"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22570","should have the proper data against each URL ","","Thu May 01 10:21:16 PKT 2025","failed","Thu May 01 10:21:39 PKT 2025","","testing the urls of the Main Menu","testing the urls of the Main Menu","should have the proper data against each URL "
"","392","should validate the response and payload for the requisition module","","Thu May 01 10:31:33 PKT 2025","broken","Thu May 01 10:31:34 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the requisition module"
"","181","should validate the response and payload for the Custom Tags ","","Thu May 01 10:31:02 PKT 2025","passed","Thu May 01 10:31:02 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Custom Tags "
"","19844","should verify of the url","","Thu May 01 10:25:12 PKT 2025","passed","Thu May 01 10:25:32 PKT 2025","","login validation","login validation","should verify of the url"
"","7064","should verify the count of the notification effected by the above test ","","Mon Mar 17 11:12:50 PKT 2025","failed","Mon Mar 17 11:12:57 PKT 2025","","verification of the notification counter for the TASK ","verification of the notification counter for the TASK ","should verify the count of the notification effected by the above test "
"","9101","should have the correct fields in the quotation","","Thu May 01 10:24:54 PKT 2025","failed","Thu May 01 10:25:03 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the quotation"
"","6120","should not create if the selected member is empty","","Thu May 01 10:27:36 PKT 2025","failed","Thu May 01 10:27:42 PKT 2025","","Rosters","Rosters","should not create if the selected member is empty"
"","18329","should have the mandatory field mark in the title  ","","Thu May 01 10:26:44 PKT 2025","failed","Thu May 01 10:27:02 PKT 2025","","Quotation ","Quotation ","should have the mandatory field mark in the title  "
"","15670","should have the proper data against each URL l&D/CLIENTS/PROJECTS/WORK-BOARDS ","","Thu May 01 10:21:54 PKT 2025","passed","Thu May 01 10:22:10 PKT 2025","","testing the urls of the Main Menu","testing the urls of the Main Menu","should have the proper data against each URL l&D/CLIENTS/PROJECTS/WORK-BOARDS "
"","147","should validate the response and payload for the Contract Purpose ","","Thu May 01 10:31:00 PKT 2025","passed","Thu May 01 10:31:00 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Contract Purpose "
"","27785","should create poll with 4 options","","Fri Apr 11 12:19:48 PKT 2025","broken","Fri Apr 11 12:20:16 PKT 2025","","Newsfeed module","Newsfeed module","should create poll with 4 options"
"","5920","should update on the front end ","","Thu May 01 10:21:07 PKT 2025","passed","Thu May 01 10:21:13 PKT 2025","","Chart of Accounts Update suit ","Chart of Accounts Update suit ","should update on the front end "
"","7098","should have the correct fields in the Careers","","Thu May 01 10:24:25 PKT 2025","failed","Thu May 01 10:24:32 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Careers"
"","114","should be able to allocate the members ","","Thu May 01 10:27:58 PKT 2025","passed","Thu May 01 10:27:58 PKT 2025","","Rosters","Rosters","should be able to allocate the members "
"","9845","should have the proper data against each URL REWARDS/MY-TEAM/LEAVES/DEPARTMENTS","","Thu May 01 10:22:47 PKT 2025","passed","Thu May 01 10:22:57 PKT 2025","","testing the urls of the Hr Menu","testing the urls of the Hr Menu","should have the proper data against each URL REWARDS/MY-TEAM/LEAVES/DEPARTMENTS"
"","188","should validate the response and payload for the Add Designation ","","Thu May 01 10:31:02 PKT 2025","passed","Thu May 01 10:31:02 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Add Designation "
"","219","should validate the response and payload for the Business Association ","","Thu May 01 10:31:00 PKT 2025","passed","Thu May 01 10:31:00 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Business Association "
"","245","should validate the response and payload for the Add asset module","","Thu May 01 10:31:02 PKT 2025","broken","Thu May 01 10:31:02 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Add asset module"
"","5600","should create simple pole without the description","","Fri Apr 11 12:20:57 PKT 2025","broken","Fri Apr 11 12:21:03 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should create simple pole without the description"
"","5442","should have the correct fields in the Loan","","Thu May 01 10:24:40 PKT 2025","broken","Thu May 01 10:24:46 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Loan"
"","13487","notification counter reset","","Mon Mar 17 11:08:55 PKT 2025","passed","Mon Mar 17 11:09:09 PKT 2025","","Verification of the Notification counter newsfeed","Verification of the Notification counter newsfeed","notification counter reset"
"","10488","should have the proper data against each URL WARNINGS/BONUS/QRG-CHART/COMPLAIN","","Thu May 01 10:22:36 PKT 2025","passed","Thu May 01 10:22:47 PKT 2025","","testing the urls of the Hr Menu","testing the urls of the Hr Menu","should have the proper data against each URL WARNINGS/BONUS/QRG-CHART/COMPLAIN"
"","207","should validate the response and payload for the Expense Category category ","","Thu May 01 10:31:02 PKT 2025","passed","Thu May 01 10:31:03 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Expense Category category "
"","1929","api response with correct creditentials","","Thu May 01 10:31:20 PKT 2025","broken","Thu May 01 10:31:22 PKT 2025","","verification of the post response of login api","verification of the post response of login api","api response with correct creditentials"
"","222","Wrong password invalid creditentials","","Thu May 01 10:31:22 PKT 2025","passed","Thu May 01 10:31:23 PKT 2025","","verification of the post response of login api","verification of the post response of login api","Wrong password invalid creditentials"
"","7562","should creating simple pole without the description// no error and loader is shown ","","Fri Apr 11 12:19:26 PKT 2025","broken","Fri Apr 11 12:19:33 PKT 2025","","Newsfeed module","Newsfeed module","should creating simple pole without the description// no error and loader is shown "
"","210","should validate the response and payload for the Access Role","","Thu May 01 10:30:59 PKT 2025","passed","Thu May 01 10:30:59 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Access Role"
"","312","should validate the response and payload for the Add asset module","","Thu May 01 10:31:34 PKT 2025","broken","Thu May 01 10:31:34 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the Add asset module"
"","236","should validate the response and payload for the WorkBoard Todo module","","Thu May 01 10:31:29 PKT 2025","passed","Thu May 01 10:31:29 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the WorkBoard Todo module"
"","331","should validate the response and payload for the Contract module","","Thu May 01 10:31:30 PKT 2025","broken","Thu May 01 10:31:30 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the Contract module"
"","6490","should not create if the selected member is less than min","","Thu May 01 10:27:42 PKT 2025","failed","Thu May 01 10:27:49 PKT 2025","","Rosters","Rosters","should not create if the selected member is less than min"
"","9428","should have the correct fields in the warning ","","Thu May 01 10:23:49 PKT 2025","failed","Thu May 01 10:23:58 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the warning "
"","6145","pop up alert messages should be there once roster is created ","","Thu May 01 10:27:58 PKT 2025","failed","Thu May 01 10:28:04 PKT 2025","","Rosters","Rosters","pop up alert messages should be there once roster is created "
"","279","should validate the response and payload for the project module","","Thu May 01 10:31:28 PKT 2025","broken","Thu May 01 10:31:28 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the project module"
"","235","should validate the response and payload for the deduction setting ","","Thu May 01 10:31:00 PKT 2025","passed","Thu May 01 10:31:00 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the deduction setting "
"","5762","should remove poll ","","Fri Apr 11 12:21:21 PKT 2025","broken","Fri Apr 11 12:21:27 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should remove poll "
"","5353","should have the correct fields in the Bonus","","Thu May 01 10:23:58 PKT 2025","passed","Thu May 01 10:24:04 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Bonus"
"","282","should validate the response and payload for the Auction module","","Thu May 01 10:31:30 PKT 2025","broken","Thu May 01 10:31:30 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the Auction module"
"","6105","should not selected members be larger than the max","","Thu May 01 10:27:30 PKT 2025","failed","Thu May 01 10:27:36 PKT 2025","","Rosters","Rosters","should not selected members be larger than the max"
"","6159","should create posting with the tag member only","","Fri Apr 11 12:20:51 PKT 2025","broken","Fri Apr 11 12:20:57 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should create posting with the tag member only"
"","58","should verify the objects response ","","Fri Apr 11 12:18:45 PKT 2025","passed","Fri Apr 11 12:18:45 PKT 2025","","Api call for the Job Description module ","Api call for the Job Description module ","should verify the objects response "
"","388","should validate the response and payload for the Payroll module","","Thu May 01 10:31:34 PKT 2025","passed","Thu May 01 10:31:34 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the Payroll module"
"","313","should validate the response and payload for the quotation module module","","Thu May 01 10:31:32 PKT 2025","broken","Thu May 01 10:31:32 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the quotation module module"
"","138","dynamically generated emailwit out @ incorrect creditentials","","Thu May 01 10:31:22 PKT 2025","passed","Thu May 01 10:31:22 PKT 2025","","verification of the post response of login api","verification of the post response of login api","dynamically generated emailwit out @ incorrect creditentials"
"","8423","should have the proper data against each URL TICKETS/COMPANY-POLICY/FORMS/MARKET-PLACE","","Fri Apr 11 12:15:37 PKT 2025","failed","Fri Apr 11 12:15:45 PKT 2025","","testing the urls of the Main Menu","testing the urls of the Main Menu","should have the proper data against each URL TICKETS/COMPANY-POLICY/FORMS/MARKET-PLACE"
"","10673","should create chart of account with random name ","","Thu May 01 10:20:55 PKT 2025","passed","Thu May 01 10:21:06 PKT 2025","","chart of acounts use cases","chart of acounts use cases","should create chart of account with random name "
"","14866","should create new shift","","Thu May 01 10:27:08 PKT 2025","failed","Thu May 01 10:27:23 PKT 2025","","Rosters","Rosters","should create new shift"
"","1066","should increment the 3 counters upon sucessfull creation of the schedule ","","Thu May 01 10:30:18 PKT 2025","broken","Thu May 01 10:30:19 PKT 2025","","verification of the notification counter for the schedule ","verification of the notification counter for the schedule ","should increment the 3 counters upon sucessfull creation of the schedule "
"","6309","should create poll with 4 options","","Fri Apr 11 12:21:15 PKT 2025","broken","Fri Apr 11 12:21:21 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should create poll with 4 options"
"","170","should show all the validation messages ","","Fri Apr 11 12:18:45 PKT 2025","passed","Fri Apr 11 12:18:45 PKT 2025","","jobDescription module under administration ","jobDescription module under administration ","should show all the validation messages "
"","6529","should create a simple post","","Fri Apr 11 12:20:44 PKT 2025","broken","Fri Apr 11 12:20:51 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should create a simple post"
"","298","should validate the response and payload for the leave module","","Thu May 01 10:31:30 PKT 2025","broken","Thu May 01 10:31:31 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the leave module"
"","323","should validate the response and payload for the voucher module","","Thu May 01 10:31:32 PKT 2025","passed","Thu May 01 10:31:32 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the voucher module"
"","58678","should create the schedule for the board meetings","","Thu May 01 10:28:10 PKT 2025","passed","Thu May 01 10:29:09 PKT 2025","","Schedule module","Schedule module","should create the schedule for the board meetings"
"","7570","should have the correct fields in the Salary","","Thu May 01 10:24:32 PKT 2025","failed","Thu May 01 10:24:40 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Salary"
"","219","should validate the response and payload for the attendance setting ","","Thu May 01 10:31:00 PKT 2025","passed","Thu May 01 10:31:00 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the attendance setting "
"","15847","should create with all mandatory fields ","","Fri Apr 11 12:18:29 PKT 2025","broken","Fri Apr 11 12:18:45 PKT 2025","","jobDescription module under administration ","jobDescription module under administration ","should create with all mandatory fields "
"","8049","should not create if min value is larger than the max value ","","Thu May 01 10:27:49 PKT 2025","failed","Thu May 01 10:27:57 PKT 2025","","Rosters","Rosters","should not create if min value is larger than the max value "
"","24021","notification counter reset","","Thu May 01 10:29:54 PKT 2025","passed","Thu May 01 10:30:18 PKT 2025","","verification of the notification counter for the schedule ","verification of the notification counter for the schedule ","notification counter reset"
"","13997","should create a simple post","","Fri Apr 11 12:19:02 PKT 2025","broken","Fri Apr 11 12:19:16 PKT 2025","","Newsfeed module","Newsfeed module","should create a simple post"
"","4989","should create poll 2 options and visible to none ","","Fri Apr 11 12:21:03 PKT 2025","broken","Fri Apr 11 12:21:08 PKT 2025","","Newsfeed on Mobile Layout ","Newsfeed on Mobile Layout ","should create poll 2 options and visible to none "
"","495","APi Testing get action Chart of account ","","Thu May 01 10:21:06 PKT 2025","passed","Thu May 01 10:21:07 PKT 2025","","chart of acounts use cases","chart of acounts use cases","APi Testing get action Chart of account "
"","336","should be able to edit the created roster","","Thu May 01 10:27:57 PKT 2025","passed","Thu May 01 10:27:57 PKT 2025","","Rosters","Rosters","should be able to edit the created roster"
"","208","should validate the response and payload for the assets Category","","Thu May 01 10:30:59 PKT 2025","passed","Thu May 01 10:31:00 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the assets Category"
"","40","should show the validation for each field ","","Fri Apr 11 12:18:45 PKT 2025","passed","Fri Apr 11 12:18:45 PKT 2025","","jobDescription module under administration ","jobDescription module under administration ","should show the validation for each field "
"","1351","should contains the email field / pasword /  and button ","","Thu May 01 10:25:33 PKT 2025","passed","Thu May 01 10:25:35 PKT 2025","","Login Use cases","Login Use cases","should contains the email field / pasword /  and button "
"","311","should validate the response and payload for the Task module","","Thu May 01 10:31:29 PKT 2025","broken","Thu May 01 10:31:30 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the Task module"
"","287","should validate the response and payload for the travel module","","Thu May 01 10:31:29 PKT 2025","broken","Thu May 01 10:31:29 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the travel module"
"","9545","verify clicking Create Voucher open a new form ","","Thu May 01 10:30:22 PKT 2025","passed","Thu May 01 10:30:32 PKT 2025","","Voucher Module","Voucher Module","verify clicking Create Voucher open a new form "
"","99","should be able to remove the members","","Thu May 01 10:27:58 PKT 2025","passed","Thu May 01 10:27:58 PKT 2025","","Rosters","Rosters","should be able to remove the members"
"","188815","upon creating feed task verifying the feed ","","Mon Mar 17 11:09:09 PKT 2025","passed","Mon Mar 17 11:12:18 PKT 2025","","Verification of the Notification counter newsfeed","Verification of the Notification counter newsfeed","upon creating feed task verifying the feed "
"","15401","should have the correct fields in Custom Approvals","","Thu May 01 10:23:14 PKT 2025","passed","Thu May 01 10:23:30 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in Custom Approvals"
"","308","should validate the response and payload for the userSubTask module","","Thu May 01 10:31:31 PKT 2025","broken","Thu May 01 10:31:31 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the userSubTask module"
"","4696","should have the correct fields in the Appraisal","","Thu May 01 10:23:35 PKT 2025","passed","Thu May 01 10:23:40 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Appraisal"
"","47","should hve the proper validation for the data types","","Fri Apr 11 12:18:45 PKT 2025","passed","Fri Apr 11 12:18:45 PKT 2025","","Api call for the Job Description module ","Api call for the Job Description module ","should hve the proper validation for the data types"
"","15011","should have the proper data against each URL CAREERS/SALARY/LOAN/RESGINATION/ATTENDANCE/ROASTER","","Thu May 01 10:22:57 PKT 2025","passed","Thu May 01 10:23:12 PKT 2025","","testing the urls of the Hr Menu","testing the urls of the Hr Menu","should have the proper data against each URL CAREERS/SALARY/LOAN/RESGINATION/ATTENDANCE/ROASTER"
"","186","api response with incorrect email id","","Thu May 01 10:31:22 PKT 2025","passed","Thu May 01 10:31:22 PKT 2025","","verification of the post response of login api","verification of the post response of login api","api response with incorrect email id"
"","179","should validate the response and payload for the Discussion board category ","","Thu May 01 10:31:02 PKT 2025","passed","Thu May 01 10:31:02 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Discussion board category "
"","200","should validate the response and payload for the Company Goals ","","Thu May 01 10:31:00 PKT 2025","passed","Thu May 01 10:31:01 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Company Goals "
"","7635","verificaation of the sucessfull creation of the voucher","","Thu May 01 10:30:45 PKT 2025","failed","Thu May 01 10:30:53 PKT 2025","","Voucher Module","Voucher Module","verificaation of the sucessfull creation of the voucher"
"","6902","should not create without mandatory fields","","Thu May 01 10:27:23 PKT 2025","failed","Thu May 01 10:27:30 PKT 2025","","Rosters","Rosters","should not create without mandatory fields"
"","0","should HAVE proper responce on the Post Request","","Thu May 01 10:25:10 PKT 2025","broken","Thu May 01 10:25:10 PKT 2025","","Api call for the Job Description module ","Api call for the Job Description module ","should HAVE proper responce on the Post Request"
"","5806","should create poll 2 options and visible to none ","","Fri Apr 11 12:19:34 PKT 2025","broken","Fri Apr 11 12:19:39 PKT 2025","","Newsfeed module","Newsfeed module","should create poll 2 options and visible to none "
"","2986","notification counter reset","","Mon Mar 17 11:12:25 PKT 2025","passed","Mon Mar 17 11:12:28 PKT 2025","","verification of the notification counter for the TASK ","verification of the notification counter for the TASK ","notification counter reset"
"","209","post with 2 option and descriptions","","Thu May 01 10:31:17 PKT 2025","passed","Thu May 01 10:31:17 PKT 2025","","post api test for the poll feature","post api test for the poll feature","post with 2 option and descriptions"
"","8554","should have the correct fields in the Promotions","","Thu May 01 10:23:40 PKT 2025","failed","Thu May 01 10:23:49 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Promotions"
"","327","should validate the response and payload for the resignation module module","","Thu May 01 10:31:31 PKT 2025","broken","Thu May 01 10:31:32 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the resignation module module"
"","209","this is sucessfull post response","","Thu May 01 10:31:14 PKT 2025","passed","Thu May 01 10:31:15 PKT 2025","","post api newsfeed","post api newsfeed","this is sucessfull post response"
"","3961","should have the correct fields in the Complain","","Thu May 01 10:24:04 PKT 2025","passed","Thu May 01 10:24:08 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in the Complain"
"","136","dynamically generated email without com incorrect creditentials","","Thu May 01 10:31:22 PKT 2025","passed","Thu May 01 10:31:22 PKT 2025","","verification of the post response of login api","verification of the post response of login api","dynamically generated email without com incorrect creditentials"
"","233","API Testing should update call using the Api and verifying the response ","","Thu May 01 10:21:13 PKT 2025","passed","Thu May 01 10:21:13 PKT 2025","","Chart of Accounts Update suit ","Chart of Accounts Update suit ","API Testing should update call using the Api and verifying the response "
"","304","get action Chart of account ","","Thu May 01 10:31:06 PKT 2025","passed","Thu May 01 10:31:06 PKT 2025","","getting the chart of accounts for verification purpose","getting the chart of accounts for verification purpose","get action Chart of account "
"","298","should validate the response and payload for the career module","","Thu May 01 10:31:31 PKT 2025","broken","Thu May 01 10:31:31 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the career module"
"","1591","should login attemp with locator and encapsulation","","Thu May 01 10:25:35 PKT 2025","passed","Thu May 01 10:25:36 PKT 2025","","Login Use cases","Login Use cases","should login attemp with locator and encapsulation"
"","8499","should have the proper data against each URL AUCTION/DISCUSSION-BOARD/PAGES/FLOW","","Thu May 01 10:22:17 PKT 2025","passed","Thu May 01 10:22:26 PKT 2025","","testing the urls of the Main Menu","testing the urls of the Main Menu","should have the proper data against each URL AUCTION/DISCUSSION-BOARD/PAGES/FLOW"
"","442","should validate the response and payload for the Company Info","","Thu May 01 10:31:01 PKT 2025","broken","Thu May 01 10:31:01 PKT 2025","","server response verifications Administration Module","server response verifications Administration Module","should validate the response and payload for the Company Info"
"","266","should validate the response and payload for the Expense module","","Thu May 01 10:31:29 PKT 2025","broken","Thu May 01 10:31:29 PKT 2025","","server response verifications","server response verifications","should validate the response and payload for the Expense module"
"","24765","should create task with only mandatory fields","","Thu May 01 10:29:24 PKT 2025","broken","Thu May 01 10:29:49 PKT 2025","","Task module Type project","Task module Type project","should create task with only mandatory fields"
"","187","get operation","","Thu May 01 10:31:09 PKT 2025","passed","Thu May 01 10:31:09 PKT 2025","","api responsive","api responsive","get operation"
"","5145","should have the correct fields in Expense ","","Thu May 01 10:23:30 PKT 2025","passed","Thu May 01 10:23:35 PKT 2025","","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","validate the field text of CustomApproval/Expenses/Appraisals/Promotions/Warning/Bonus/Complains/Rewards/leaves/Careers/Salary/Loans/Resignation/QuotatinsPayroll","should have the correct fields in Expense "
"","22524","upon creating task task verifying the task ","","Mon Mar 17 11:12:28 PKT 2025","passed","Mon Mar 17 11:12:50 PKT 2025","","verification of the notification counter for the TASK ","verification of the notification counter for the TASK ","upon creating task task verifying the task "
"","14960","should have the proper data against each URL LEADMANAGER/CUSTOMAPPROVALS/TRAVELS ","","Thu May 01 10:21:39 PKT 2025","passed","Thu May 01 10:21:54 PKT 2025","","testing the urls of the Main Menu","testing the urls of the Main Menu","should have the proper data against each URL LEADMANAGER/CUSTOMAPPROVALS/TRAVELS "
"","1166","should verify of the title","","Thu May 01 10:25:32 PKT 2025","passed","Thu May 01 10:25:33 PKT 2025","","login validation","login validation","should verify of the title"
"","116","rules should be visible to the selected members ","","Thu May 01 10:27:58 PKT 2025","passed","Thu May 01 10:27:58 PKT 2025","","Rosters","Rosters","rules should be visible to the selected members "
"","7766","verification of the alert messages ","","Thu May 01 10:30:37 PKT 2025","passed","Thu May 01 10:30:45 PKT 2025","","Voucher Module","Voucher Module","verification of the alert messages "
"","14861","should not create withouth mandatory fields","","Fri Feb 28 12:53:28 PKT 2025","failed","Fri Feb 28 12:53:43 PKT 2025","","Rosters","Rosters","should not create withouth mandatory fields"
